,time,actual_load_kw,forecast_forecast_1,forecast_forecast_2
6119,2020-09-13 23:00:00,994212.96,,
6120,2020-09-14 00:00:00,985955.92,,
6121,2020-09-14 01:00:00,973501.43,,
6122,2020-09-14 02:00:00,964010.4,,
6123,2020-09-14 03:00:00,959913.12,,
6124,2020-09-14 04:00:00,959284.78,,
6125,2020-09-14 05:00:00,963209.59,,
6126,2020-09-14 06:00:00,976410.8,,
6127,2020-09-14 07:00:00,1022035.61,,
6128,2020-09-14 08:00:00,1103880.69,,
6129,2020-09-14 09:00:00,1189317.91,,
6130,2020-09-14 10:00:00,1238780.45,,
6131,2020-09-14 11:00:00,1263140.3,,
6132,2020-09-14 12:00:00,1259649.07,,
6133,2020-09-14 13:00:00,1241727.46,,
6134,2020-09-14 14:00:00,1239385.0,,
6135,2020-09-14 15:00:00,1239490.9,,
6136,2020-09-14 16:00:00,1224676.94,,
6137,2020-09-14 17:00:00,1195170.12,,
6138,2020-09-14 18:00:00,1154958.5,,
6139,2020-09-14 19:00:00,1113766.64,,
6140,2020-09-14 20:00:00,1083342.11,,
6141,2020-09-14 21:00:00,1060464.67,,
6142,2020-09-14 22:00:00,1046183.46,,
6143,2020-09-14 23:00:00,1025406.55,,
6144,2020-09-15 00:00:00,1013879.29,,
6145,2020-09-15 01:00:00,999288.64,,
6146,2020-09-15 02:00:00,988140.76,,
6147,2020-09-15 03:00:00,980914.38,,
6148,2020-09-15 04:00:00,979102.39,,
6149,2020-09-15 05:00:00,980220.51,,
6150,2020-09-15 06:00:00,985473.48,,
6151,2020-09-15 07:00:00,1025381.57,,
6152,2020-09-15 08:00:00,1107308.69,,
6153,2020-09-15 09:00:00,1185225.9,,
6154,2020-09-15 10:00:00,1237439.56,,
6155,2020-09-15 11:00:00,1241338.55,,
6156,2020-09-15 12:00:00,1241559.64,,
6157,2020-09-15 13:00:00,1231615.41,,
6158,2020-09-15 14:00:00,1236179.56,,
6159,2020-09-15 15:00:00,1226115.85,,
6160,2020-09-15 16:00:00,1219918.28,,
6161,2020-09-15 17:00:00,1191302.68,,
6162,2020-09-15 18:00:00,1147793.59,,
6163,2020-09-15 19:00:00,1117175.71,,
6164,2020-09-15 20:00:00,1083879.96,,
6165,2020-09-15 21:00:00,1064979.25,,
6166,2020-09-15 22:00:00,1053639.19,,
6167,2020-09-15 23:00:00,1026554.49,,
6168,2020-09-16 00:00:00,1015531.25,,
6169,2020-09-16 01:00:00,999257.92,,
6170,2020-09-16 02:00:00,987355.02,,
6171,2020-09-16 03:00:00,981767.67,,
6172,2020-09-16 04:00:00,975219.45,,
6173,2020-09-16 05:00:00,981181.24,,
6174,2020-09-16 06:00:00,985109.35,,
6175,2020-09-16 07:00:00,1025962.24,,
6176,2020-09-16 08:00:00,1106661.91,,
6177,2020-09-16 09:00:00,1188272.93,,
6178,2020-09-16 10:00:00,1236189.19,,
6179,2020-09-16 11:00:00,1250491.0,,
6180,2020-09-16 12:00:00,1247917.44,,
6181,2020-09-16 13:00:00,1231535.69,,
6182,2020-09-16 14:00:00,1227854.39,,
6183,2020-09-16 15:00:00,1223097.77,,
6184,2020-09-16 16:00:00,1213057.05,,
6185,2020-09-16 17:00:00,1176977.61,,
6186,2020-09-16 18:00:00,1152328.0,,
6187,2020-09-16 19:00:00,1117097.77,,
6188,2020-09-16 20:00:00,1087461.05,,
6189,2020-09-16 21:00:00,1064666.17,,
6190,2020-09-16 22:00:00,1054620.95,,
6191,2020-09-16 23:00:00,1032451.26,,
6192,2020-09-17 00:00:00,1016745.1,,
6193,2020-09-17 01:00:00,1002890.71,,
6194,2020-09-17 02:00:00,994431.17,,
6195,2020-09-17 03:00:00,985215.75,,
6196,2020-09-17 04:00:00,982905.64,,
6197,2020-09-17 05:00:00,987059.3,,
6198,2020-09-17 06:00:00,999946.73,,
6199,2020-09-17 07:00:00,1036642.29,,
6200,2020-09-17 08:00:00,1120257.6,,
6201,2020-09-17 09:00:00,1202010.31,,
6202,2020-09-17 10:00:00,1250868.42,,
6203,2020-09-17 11:00:00,1264277.07,,
6204,2020-09-17 12:00:00,1236740.06,,
6205,2020-09-17 13:00:00,1226710.88,,
6206,2020-09-17 14:00:00,1232631.69,,
6207,2020-09-17 15:00:00,1227186.31,,
6208,2020-09-17 16:00:00,1211094.47,,
6209,2020-09-17 17:00:00,1189579.89,,
6210,2020-09-17 18:00:00,1194827.69,,
6211,2020-09-17 19:00:00,1171899.28,,
6212,2020-09-17 20:00:00,1144722.16,,
6213,2020-09-17 21:00:00,1121672.92,,
6214,2020-09-17 22:00:00,1107364.79,,
6215,2020-09-17 23:00:00,1080291.12,,
6216,2020-09-18 00:00:00,1076045.04,,
6217,2020-09-18 01:00:00,1058842.19,,
6218,2020-09-18 02:00:00,1047443.57,,
6219,2020-09-18 03:00:00,1037436.67,,
6220,2020-09-18 04:00:00,1032812.93,,
6221,2020-09-18 05:00:00,1030691.2,,
6222,2020-09-18 06:00:00,1024863.26,,
6223,2020-09-18 07:00:00,1032564.01,,
6224,2020-09-18 08:00:00,1066734.02,,
6225,2020-09-18 09:00:00,1109793.31,,
6226,2020-09-18 10:00:00,1140608.55,,
6227,2020-09-18 11:00:00,1151018.69,,
6228,2020-09-18 12:00:00,1151843.9,,
6229,2020-09-18 13:00:00,1144043.2,,
6230,2020-09-18 14:00:00,1144467.7,,
6231,2020-09-18 15:00:00,1142798.08,,
6232,2020-09-18 16:00:00,1133257.12,,
6233,2020-09-18 17:00:00,1108240.46,,
6234,2020-09-18 18:00:00,1098325.27,,
6235,2020-09-18 19:00:00,1082757.58,,
6236,2020-09-18 20:00:00,1071764.91,,
6237,2020-09-18 21:00:00,1061316.31,,
6238,2020-09-18 22:00:00,1044866.64,,
6239,2020-09-18 23:00:00,1034189.43,,
6240,2020-09-19 00:00:00,1031100.39,,
6241,2020-09-19 01:00:00,1014339.15,,
6242,2020-09-19 02:00:00,1001208.28,,
6243,2020-09-19 03:00:00,993722.55,,
6244,2020-09-19 04:00:00,991082.85,,
6245,2020-09-19 05:00:00,989088.61,,
6246,2020-09-19 06:00:00,993989.83,,
6247,2020-09-19 07:00:00,1021498.35,,
6248,2020-09-19 08:00:00,1083114.21,,
6249,2020-09-19 09:00:00,1150425.93,,
6250,2020-09-19 10:00:00,1196112.0,,
6251,2020-09-19 11:00:00,1213840.61,,
6252,2020-09-19 12:00:00,1217853.77,,
6253,2020-09-19 13:00:00,1202803.71,,
6254,2020-09-19 14:00:00,1199391.6,,
6255,2020-09-19 15:00:00,1198575.32,,
6256,2020-09-19 16:00:00,1178228.43,,
6257,2020-09-19 17:00:00,1155650.57,,
6258,2020-09-19 18:00:00,1146114.74,,
6259,2020-09-19 19:00:00,1104351.74,,
6260,2020-09-19 20:00:00,1079119.88,,
6261,2020-09-19 21:00:00,1066750.12,,
6262,2020-09-19 22:00:00,1056231.19,,
6263,2020-09-19 23:00:00,1017484.2,,
6264,2020-09-20 00:00:00,1017660.4,,
6265,2020-09-20 01:00:00,1012455.65,,
6266,2020-09-20 02:00:00,1003352.88,,
6267,2020-09-20 03:00:00,992733.53,,
6268,2020-09-20 04:00:00,983103.67,,
6269,2020-09-20 05:00:00,983361.18,,
6270,2020-09-20 06:00:00,977096.51,,
6271,2020-09-20 07:00:00,978689.97,,
6272,2020-09-20 08:00:00,991273.37,,
6273,2020-09-20 09:00:00,1017665.85,,
6274,2020-09-20 10:00:00,1048666.31,,
6275,2020-09-20 11:00:00,1057085.06,,
6276,2020-09-20 12:00:00,1062145.75,,
6277,2020-09-20 13:00:00,1054020.82,,
6278,2020-09-20 14:00:00,1051211.6,,
6279,2020-09-20 15:00:00,1038504.71,,
6280,2020-09-20 16:00:00,1020531.83,,
6281,2020-09-20 17:00:00,1014547.53,,
6282,2020-09-20 18:00:00,1029224.92,,
6283,2020-09-20 19:00:00,1024805.67,,
6284,2020-09-20 20:00:00,1016051.57,,
6285,2020-09-20 21:00:00,1008587.02,,
6286,2020-09-20 22:00:00,1005475.19,,
6287,2020-09-20 23:00:00,995281.1,,
6288,2020-09-21 00:00:00,1007217.28,,
6289,2020-09-21 01:00:00,991717.54,,
6290,2020-09-21 02:00:00,984053.01,,
6291,2020-09-21 03:00:00,979698.21,,
6292,2020-09-21 04:00:00,977076.74,,
6293,2020-09-21 05:00:00,982070.06,,
6294,2020-09-21 06:00:00,990085.9,,
6295,2020-09-21 07:00:00,1040164.85,,
6296,2020-09-21 08:00:00,1130879.22,,
6297,2020-09-21 09:00:00,1213680.54,,
6298,2020-09-21 10:00:00,1264267.39,,
6299,2020-09-21 11:00:00,1284314.82,,
6300,2020-09-21 12:00:00,1267604.7,,
6301,2020-09-21 13:00:00,1228657.53,,
6302,2020-09-21 14:00:00,1247985.67,,
6303,2020-09-21 15:00:00,1252075.16,,
6304,2020-09-21 16:00:00,1240808.26,,
6305,2020-09-21 17:00:00,1207090.22,,
6306,2020-09-21 18:00:00,1169648.18,,
6307,2020-09-21 19:00:00,1126970.23,,
6308,2020-09-21 20:00:00,1090509.74,,
6309,2020-09-21 21:00:00,1071311.0,,
6310,2020-09-21 22:00:00,1060011.33,,
6311,2020-09-21 23:00:00,1033137.95,,
6312,2020-09-22 00:00:00,1022382.15,,
6313,2020-09-22 01:00:00,1008330.05,,
6314,2020-09-22 02:00:00,995846.64,,
6315,2020-09-22 03:00:00,987065.99,,
6316,2020-09-22 04:00:00,983302.38,,
6317,2020-09-22 05:00:00,987844.37,,
6318,2020-09-22 06:00:00,994215.04,,
6319,2020-09-22 07:00:00,1029875.92,,
6320,2020-09-22 08:00:00,1112726.68,,
6321,2020-09-22 09:00:00,1192039.29,,
6322,2020-09-22 10:00:00,1245988.37,,
6323,2020-09-22 11:00:00,1261617.7,,
6324,2020-09-22 12:00:00,1257882.48,,
6325,2020-09-22 13:00:00,1249704.65,,
6326,2020-09-22 14:00:00,1248326.05,,
6327,2020-09-22 15:00:00,1249765.88,,
6328,2020-09-22 16:00:00,1238450.38,,
6329,2020-09-22 17:00:00,1196196.48,,
6330,2020-09-22 18:00:00,1160255.4,,
6331,2020-09-22 19:00:00,1119499.45,,
6332,2020-09-22 20:00:00,1087995.52,,
6333,2020-09-22 21:00:00,1072502.67,,
6334,2020-09-22 22:00:00,1057451.14,,
6335,2020-09-22 23:00:00,1030445.63,,
6336,2020-09-23 00:00:00,1017625.77,,
6337,2020-09-23 01:00:00,1005556.73,,
6338,2020-09-23 02:00:00,990571.58,,
6339,2020-09-23 03:00:00,986898.6,,
6340,2020-09-23 04:00:00,985543.45,,
6341,2020-09-23 05:00:00,992359.73,,
6342,2020-09-23 06:00:00,998152.67,,
6343,2020-09-23 07:00:00,1037885.62,,
6344,2020-09-23 08:00:00,1125215.07,,
6345,2020-09-23 09:00:00,1211665.56,,
6346,2020-09-23 10:00:00,1264277.1,,
6347,2020-09-23 11:00:00,1279103.79,,
6348,2020-09-23 12:00:00,1279462.26,,
6349,2020-09-23 13:00:00,1271869.25,,
6350,2020-09-23 14:00:00,1273765.74,,
6351,2020-09-23 15:00:00,1269843.5,,
6352,2020-09-23 16:00:00,1256719.18,,
6353,2020-09-23 17:00:00,1217669.74,,
6354,2020-09-23 18:00:00,1179129.6,,
6355,2020-09-23 19:00:00,1135296.72,,
6356,2020-09-23 20:00:00,1101626.64,,
6357,2020-09-23 21:00:00,1084079.22,,
6358,2020-09-23 22:00:00,1070279.96,,
6359,2020-09-23 23:00:00,1051804.88,,
6360,2020-09-24 00:00:00,1036921.84,,
6361,2020-09-24 01:00:00,1018290.25,,
6362,2020-09-24 02:00:00,1006862.38,,
6363,2020-09-24 03:00:00,997026.82,,
6364,2020-09-24 04:00:00,995496.87,,
6365,2020-09-24 05:00:00,1001004.18,,
6366,2020-09-24 06:00:00,1007835.73,,
6367,2020-09-24 07:00:00,1049107.93,,
6368,2020-09-24 08:00:00,1143555.35,,
6369,2020-09-24 09:00:00,1220431.34,,
6370,2020-09-24 10:00:00,1264960.56,,
6371,2020-09-24 11:00:00,1286813.76,,
6372,2020-09-24 12:00:00,1287972.77,,
6373,2020-09-24 13:00:00,1277299.2,,
6374,2020-09-24 14:00:00,1281331.52,,
6375,2020-09-24 15:00:00,1282831.77,,
6376,2020-09-24 16:00:00,1254640.21,,
6377,2020-09-24 17:00:00,1215887.74,,
6378,2020-09-24 18:00:00,1173548.79,,
6379,2020-09-24 19:00:00,1138293.69,,
6380,2020-09-24 20:00:00,1105377.45,,
6381,2020-09-24 21:00:00,1089243.52,,
6382,2020-09-24 22:00:00,1079458.26,,
6383,2020-09-24 23:00:00,1053785.88,,
6384,2020-09-25 00:00:00,1040307.8,,
6385,2020-09-25 01:00:00,1021103.74,,
6386,2020-09-25 02:00:00,1009260.36,,
6387,2020-09-25 03:00:00,999838.26,,
6388,2020-09-25 04:00:00,997826.16,,
6389,2020-09-25 05:00:00,999791.27,,
6390,2020-09-25 06:00:00,1007467.09,,
6391,2020-09-25 07:00:00,1055267.81,,
6392,2020-09-25 08:00:00,1139764.38,,
6393,2020-09-25 09:00:00,1222280.71,,
6394,2020-09-25 10:00:00,1266137.54,,
6395,2020-09-25 11:00:00,1292725.27,,
6396,2020-09-25 12:00:00,1293964.36,,
6397,2020-09-25 13:00:00,1285998.01,,
6398,2020-09-25 14:00:00,1294753.49,,
6399,2020-09-25 15:00:00,1287955.03,,
6400,2020-09-25 16:00:00,1276363.8,,
6401,2020-09-25 17:00:00,1237104.65,,
6402,2020-09-25 18:00:00,1196976.24,,
6403,2020-09-25 19:00:00,1156143.33,,
6404,2020-09-25 20:00:00,1123046.27,,
6405,2020-09-25 21:00:00,1104686.26,,
6406,2020-09-25 22:00:00,1089733.11,,
6407,2020-09-25 23:00:00,1062996.86,,
6408,2020-09-26 00:00:00,1059776.39,,
6409,2020-09-26 01:00:00,1041051.86,,
6410,2020-09-26 02:00:00,1027220.89,,
6411,2020-09-26 03:00:00,1015277.67,,
6412,2020-09-26 04:00:00,1011489.38,,
6413,2020-09-26 05:00:00,1013609.32,,
6414,2020-09-26 06:00:00,1012460.82,,
6415,2020-09-26 07:00:00,1029388.38,,
6416,2020-09-26 08:00:00,1078263.41,,
6417,2020-09-26 09:00:00,1140499.87,,
6418,2020-09-26 10:00:00,1189740.85,,
6419,2020-09-26 11:00:00,1211959.56,,
6420,2020-09-26 12:00:00,1215484.0,,
6421,2020-09-26 13:00:00,1213911.21,,
6422,2020-09-26 14:00:00,1223018.48,,
6423,2020-09-26 15:00:00,1206845.5,,
6424,2020-09-26 16:00:00,1190393.36,,
6425,2020-09-26 17:00:00,1171631.56,,
6426,2020-09-26 18:00:00,1159761.59,,
6427,2020-09-26 19:00:00,1134732.87,,
6428,2020-09-26 20:00:00,1098900.08,,
6429,2020-09-26 21:00:00,1086157.03,,
6430,2020-09-26 22:00:00,1083071.27,,
6431,2020-09-26 23:00:00,1068382.14,,
6432,2020-09-27 00:00:00,1055014.48,,
6433,2020-09-27 01:00:00,1037465.11,,
6434,2020-09-27 02:00:00,1021415.78,,
6435,2020-09-27 03:00:00,1008095.22,,
6436,2020-09-27 04:00:00,1003107.61,,
6437,2020-09-27 05:00:00,1001168.22,,
6438,2020-09-27 06:00:00,993259.62,,
6439,2020-09-27 07:00:00,991213.38,,
6440,2020-09-27 08:00:00,1004358.76,,
6441,2020-09-27 09:00:00,1032607.0,,
6442,2020-09-27 10:00:00,1059364.2,,
6443,2020-09-27 11:00:00,1079589.67,,
6444,2020-09-27 12:00:00,1091381.53,,
6445,2020-09-27 13:00:00,1091184.65,,
6446,2020-09-27 14:00:00,1086592.85,,
6447,2020-09-27 15:00:00,1077077.38,,
6448,2020-09-27 16:00:00,1070951.9,,
6449,2020-09-27 17:00:00,1069222.3,,
6450,2020-09-27 18:00:00,1092830.72,,
6451,2020-09-27 19:00:00,1088146.34,,
6452,2020-09-27 20:00:00,1079041.3,,
6453,2020-09-27 21:00:00,1071275.26,,
6454,2020-09-27 22:00:00,1062858.41,,
6455,2020-09-27 23:00:00,1042611.49,,
6456,2020-09-28 00:00:00,1007217.28,,
6457,2020-09-28 01:00:00,991717.54,,
6458,2020-09-28 02:00:00,984053.01,,
6459,2020-09-28 03:00:00,979698.21,,
6460,2020-09-28 04:00:00,977076.74,,
6461,2020-09-28 05:00:00,982070.06,,
6462,2020-09-28 06:00:00,990085.9,,
6463,2020-09-28 07:00:00,1040164.85,,
6464,2020-09-28 08:00:00,1130879.22,,
6465,2020-09-28 09:00:00,1213680.54,,
6466,2020-09-28 10:00:00,1264267.39,,
6467,2020-09-28 11:00:00,1267243.67,,
6468,2020-09-28 12:00:00,1244369.22,,
6469,2020-09-28 13:00:00,1228657.53,,
6470,2020-09-28 14:00:00,1247985.67,,
6471,2020-09-28 15:00:00,1252075.16,,
6472,2020-09-28 16:00:00,1240808.26,,
6473,2020-09-28 17:00:00,1207090.22,,
6474,2020-09-28 18:00:00,1169648.18,,
6475,2020-09-28 19:00:00,1126970.23,,
6476,2020-09-28 20:00:00,1090509.74,,
6477,2020-09-28 21:00:00,1071311.0,,
6478,2020-09-28 22:00:00,1060011.33,,
6479,2020-09-28 23:00:00,1033137.95,,
6480,2020-09-29 00:00:00,927237.2,,
6481,2020-09-29 01:00:00,907140.09,,
6482,2020-09-29 02:00:00,898700.21,,
6483,2020-09-29 03:00:00,890451.23,,
6484,2020-09-29 04:00:00,888297.42,,
6485,2020-09-29 05:00:00,892123.98,,
6486,2020-09-29 06:00:00,900265.7,,
6487,2020-09-29 07:00:00,945369.66,,
6488,2020-09-29 08:00:00,1054077.6,,
6489,2020-09-29 09:00:00,1160500.22,,
6490,2020-09-29 10:00:00,1203990.71,,
6491,2020-09-29 11:00:00,1218300.02,,
6492,2020-09-29 12:00:00,1217111.74,,
6493,2020-09-29 13:00:00,1213325.31,,
6494,2020-09-29 14:00:00,1230709.38,,
6495,2020-09-29 15:00:00,1232566.2,,
6496,2020-09-29 16:00:00,1209543.43,,
6497,2020-09-29 17:00:00,1170127.85,,
6498,2020-09-29 18:00:00,1123549.9,,
6499,2020-09-29 19:00:00,1073549.11,,
6500,2020-09-29 20:00:00,1029817.57,,
6501,2020-09-29 21:00:00,1003167.31,,
6502,2020-09-29 22:00:00,994357.39,,
6503,2020-09-29 23:00:00,972511.0,,
6504,2020-09-30 00:00:00,948362.39,,
6505,2020-09-30 01:00:00,937747.9,,
6506,2020-09-30 02:00:00,930435.3,,
6507,2020-09-30 03:00:00,917889.88,,
6508,2020-09-30 04:00:00,915953.71,,
6509,2020-09-30 05:00:00,920324.13,,
6510,2020-09-30 06:00:00,930626.27,,
6511,2020-09-30 07:00:00,973940.16,,
6512,2020-09-30 08:00:00,1068380.72,,
6513,2020-09-30 09:00:00,1159427.13,,
6514,2020-09-30 10:00:00,1221980.88,,
6515,2020-09-30 11:00:00,1244282.54,,
6516,2020-09-30 12:00:00,1234021.5,,
6517,2020-09-30 13:00:00,1242192.09,,
6518,2020-09-30 14:00:00,1248779.13,,
6519,2020-09-30 15:00:00,1244882.51,,
6520,2020-09-30 16:00:00,1229881.15,,
6521,2020-09-30 17:00:00,1190839.02,,
6522,2020-09-30 18:00:00,1148160.6,,
6523,2020-09-30 19:00:00,1111637.83,,
6524,2020-09-30 20:00:00,1071316.91,,
6525,2020-09-30 21:00:00,1051386.97,,
6526,2020-09-30 22:00:00,1039918.58,,
6527,2020-09-30 23:00:00,1017332.96,,
6528,2020-10-01 00:00:00,999939.25,,
6529,2020-10-01 01:00:00,982697.12,,
6530,2020-10-01 02:00:00,974827.48,,
6531,2020-10-01 03:00:00,966338.38,,
6532,2020-10-01 04:00:00,964017.64,,
6533,2020-10-01 05:00:00,970375.89,,
6534,2020-10-01 06:00:00,984047.02,,
6535,2020-10-01 07:00:00,1023469.61,,
6536,2020-10-01 08:00:00,1110039.18,,
6537,2020-10-01 09:00:00,1203248.53,,
6538,2020-10-01 10:00:00,1249203.38,,
6539,2020-10-01 11:00:00,1283399.43,,
6540,2020-10-01 12:00:00,1296648.2,,
6541,2020-10-01 13:00:00,1287649.03,,
6542,2020-10-01 14:00:00,1298706.81,,
6543,2020-10-01 15:00:00,1267964.02,,
6544,2020-10-01 16:00:00,1253452.01,,
6545,2020-10-01 17:00:00,1218182.38,,
6546,2020-10-01 18:00:00,1174087.47,,
6547,2020-10-01 19:00:00,1137407.39,,
6548,2020-10-01 20:00:00,1108376.3,,
6549,2020-10-01 21:00:00,1073003.81,,
6550,2020-10-01 22:00:00,1045860.88,,
6551,2020-10-01 23:00:00,1021833.2,,
6552,2020-10-02 00:00:00,1011530.65,,
6553,2020-10-02 01:00:00,996098.09,,
6554,2020-10-02 02:00:00,976051.56,,
6555,2020-10-02 03:00:00,945546.22,,
6556,2020-10-02 04:00:00,949752.67,,
6557,2020-10-02 05:00:00,951403.41,,
6558,2020-10-02 06:00:00,956376.81,,
6559,2020-10-02 07:00:00,994854.17,,
6560,2020-10-02 08:00:00,1078670.34,,
6561,2020-10-02 09:00:00,1173551.96,,
6562,2020-10-02 10:00:00,1230397.93,,
6563,2020-10-02 11:00:00,1251911.91,,
6564,2020-10-02 12:00:00,1256829.62,,
6565,2020-10-02 13:00:00,1249577.01,,
6566,2020-10-02 14:00:00,1247272.72,,
6567,2020-10-02 15:00:00,1232662.84,,
6568,2020-10-02 16:00:00,1216589.91,,
6569,2020-10-02 17:00:00,1186199.71,,
6570,2020-10-02 18:00:00,1160062.9,,
6571,2020-10-02 19:00:00,1118552.86,,
6572,2020-10-02 20:00:00,1087819.45,,
6573,2020-10-02 21:00:00,1056372.83,,
6574,2020-10-02 22:00:00,1035464.66,,
6575,2020-10-02 23:00:00,1001943.13,,
6576,2020-10-03 00:00:00,994648.47,,
6577,2020-10-03 01:00:00,977650.84,,
6578,2020-10-03 02:00:00,964805.46,,
6579,2020-10-03 03:00:00,955082.9,,
6580,2020-10-03 04:00:00,952440.55,,
6581,2020-10-03 05:00:00,956945.3,,
6582,2020-10-03 06:00:00,955029.8,,
6583,2020-10-03 07:00:00,979781.18,,
6584,2020-10-03 08:00:00,1035669.21,,
6585,2020-10-03 09:00:00,1097304.5,,
6586,2020-10-03 10:00:00,1152811.92,,
6587,2020-10-03 11:00:00,1174004.73,,
6588,2020-10-03 12:00:00,1170019.94,,
6589,2020-10-03 13:00:00,1154450.99,,
6590,2020-10-03 14:00:00,1155846.88,,
6591,2020-10-03 15:00:00,1158417.48,,
6592,2020-10-03 16:00:00,1147436.34,,
6593,2020-10-03 17:00:00,1125947.01,,
6594,2020-10-03 18:00:00,1120793.84,,
6595,2020-10-03 19:00:00,1101701.25,,
6596,2020-10-03 20:00:00,1084221.12,,
6597,2020-10-03 21:00:00,1055960.74,,
6598,2020-10-03 22:00:00,1030327.73,,
6599,2020-10-03 23:00:00,1001837.0,,
6600,2020-10-04 00:00:00,992026.04,,
6601,2020-10-04 01:00:00,977419.83,,
6602,2020-10-04 02:00:00,965907.01,,
6603,2020-10-04 03:00:00,956727.36,,
6604,2020-10-04 04:00:00,952843.23,,
6605,2020-10-04 05:00:00,948582.0,,
6606,2020-10-04 06:00:00,944552.15,,
6607,2020-10-04 07:00:00,948497.57,,
6608,2020-10-04 08:00:00,965728.67,,
6609,2020-10-04 09:00:00,991442.87,,
6610,2020-10-04 10:00:00,1020657.05,,
6611,2020-10-04 11:00:00,1031569.02,,
6612,2020-10-04 12:00:00,1023238.78,,
6613,2020-10-04 13:00:00,1020647.44,,
6614,2020-10-04 14:00:00,1023795.73,,
6615,2020-10-04 15:00:00,1022070.62,,
6616,2020-10-04 16:00:00,1018526.99,,
6617,2020-10-04 17:00:00,1013930.92,,
6618,2020-10-04 18:00:00,1030574.45,,
6619,2020-10-04 19:00:00,1038567.26,,
6620,2020-10-04 20:00:00,1035862.05,,
6621,2020-10-04 21:00:00,1020013.64,,
6622,2020-10-04 22:00:00,1002546.25,,
6623,2020-10-04 23:00:00,976779.47,,
6624,2020-10-05 00:00:00,970570.98,,
6625,2020-10-05 01:00:00,956783.5,,
6626,2020-10-05 02:00:00,944147.37,,
6627,2020-10-05 03:00:00,938426.28,,
6628,2020-10-05 04:00:00,940933.86,,
6629,2020-10-05 05:00:00,947521.85,,
6630,2020-10-05 06:00:00,960310.35,,
6631,2020-10-05 07:00:00,1016054.79,,
6632,2020-10-05 08:00:00,1108026.1,,
6633,2020-10-05 09:00:00,1202580.58,,
6634,2020-10-05 10:00:00,1259339.57,,
6635,2020-10-05 11:00:00,1272717.16,,
6636,2020-10-05 12:00:00,1271851.02,,
6637,2020-10-05 13:00:00,1259947.63,,
6638,2020-10-05 14:00:00,1259429.16,,
6639,2020-10-05 15:00:00,1255059.43,,
6640,2020-10-05 16:00:00,1240144.0,,
6641,2020-10-05 17:00:00,1193194.75,,
6642,2020-10-05 18:00:00,1163807.07,,
6643,2020-10-05 19:00:00,1130007.1,,
6644,2020-10-05 20:00:00,1103487.32,,
6645,2020-10-05 21:00:00,1076159.0,,
6646,2020-10-05 22:00:00,1059818.68,,
6647,2020-10-05 23:00:00,1025670.6,,
6648,2020-10-06 00:00:00,1012433.41,,
6649,2020-10-06 01:00:00,993847.99,,
6650,2020-10-06 02:00:00,978893.93,,
6651,2020-10-06 03:00:00,970338.99,,
6652,2020-10-06 04:00:00,966993.68,,
6653,2020-10-06 05:00:00,973155.36,,
6654,2020-10-06 06:00:00,981861.31,,
6655,2020-10-06 07:00:00,1028511.51,,
6656,2020-10-06 08:00:00,1113303.74,,
6657,2020-10-06 09:00:00,1203792.96,,
6658,2020-10-06 10:00:00,1262361.71,,
6659,2020-10-06 11:00:00,1283255.82,,
6660,2020-10-06 12:00:00,1284385.67,,
6661,2020-10-06 13:00:00,1269776.93,,
6662,2020-10-06 14:00:00,1272408.01,,
6663,2020-10-06 15:00:00,1270355.93,,
6664,2020-10-06 16:00:00,1251105.95,,
6665,2020-10-06 17:00:00,1213732.62,,
6666,2020-10-06 18:00:00,1188641.19,,
6667,2020-10-06 19:00:00,1156669.36,,
6668,2020-10-06 20:00:00,1131611.54,,
6669,2020-10-06 21:00:00,1102569.27,,
6670,2020-10-06 22:00:00,1085894.69,,
6671,2020-10-06 23:00:00,1060661.0,,
6672,2020-10-07 00:00:00,1038913.23,,
6673,2020-10-07 01:00:00,1019410.78,,
6674,2020-10-07 02:00:00,1008487.75,,
6675,2020-10-07 03:00:00,996120.06,,
6676,2020-10-07 04:00:00,986521.03,,
6677,2020-10-07 05:00:00,988652.41,,
6678,2020-10-07 06:00:00,991388.57,,
6679,2020-10-07 07:00:00,1033576.23,,
6680,2020-10-07 08:00:00,1132938.59,,
6681,2020-10-07 09:00:00,1217496.69,,
6682,2020-10-07 10:00:00,1267531.82,,
6683,2020-10-07 11:00:00,1288987.51,,
6684,2020-10-07 12:00:00,1283667.75,,
6685,2020-10-07 13:00:00,1267910.5,,
6686,2020-10-07 14:00:00,1271511.27,,
6687,2020-10-07 15:00:00,1262828.19,,
6688,2020-10-07 16:00:00,1250198.54,,
6689,2020-10-07 17:00:00,1214757.54,,
6690,2020-10-07 18:00:00,1182742.61,,
6691,2020-10-07 19:00:00,1143216.67,,
6692,2020-10-07 20:00:00,1109378.76,,
6693,2020-10-07 21:00:00,1081760.18,,
6694,2020-10-07 22:00:00,1062038.01,,
6695,2020-10-07 23:00:00,1028242.33,,
6696,2020-10-08 00:00:00,1015955.46,,
6697,2020-10-08 01:00:00,994648.14,,
6698,2020-10-08 02:00:00,981843.07,,
6699,2020-10-08 03:00:00,970480.27,,
6700,2020-10-08 04:00:00,967923.64,,
6701,2020-10-08 05:00:00,974603.08,,
6702,2020-10-08 06:00:00,980563.81,,
6703,2020-10-08 07:00:00,1026632.73,,
6704,2020-10-08 08:00:00,1116788.24,,
6705,2020-10-08 09:00:00,1206876.44,,
